0,Alvin Saunders,Allergist,23
1,Carrie Cortez,Allergist,23
2,Calvin Morrison,Allergist,23
3,Theodore Stewart,Allergist,23
4,Rita Brock,Allergist,23
5,Latoya Gross,Allergist,23
6,Diane Davidson,Allergist,23
7,Adrian Garrett,Allergist,23
8,Randy Schultz,Allergist,23
9,Becky Horton,Allergist,23
10,Saul Gregory,Allergist,23
11,Yvette Lane,Allergist,23
12,Kenny Hall,Allergist,23
13,Santos Collier,Allergist,23
14,Myron Gibson,Allergist,23
15,Fredrick Smith,Allergist,23
16,Derek Andrews,Allergist,23
17,Heather Perez,Allergist,23
18,Dwayne Delgado,Allergist,23
19,Noah Hansen,Allergist,23
20,Patty Porter,Dermatologist,22
21,Ginger Bradley,Dermatologist,22
22,Bradley Holmes,Dermatologist,22
23,Shaun Obrien,Dermatologist,22
24,Beatrice Myers,Dermatologist,22
25,Dexter Johnson,Dermatologist,22
26,Kent Cole,Dermatologist,22
27,Cheryl Gardner,Dermatologist,22
28,Kelly Bailey,Dermatologist,22
29,Edwin Lynch,Dermatologist,22
30,Kevin Roberson,Dermatologist,22
31,Leslie Watson,Dermatologist,22
32,Tiffany Mills,Dermatologist,22
33,Rudolph Ramos,Dermatologist,22
34,Irvin Kennedy,Dermatologist,22
35,Kim West,gynecologist,3
36,Clara Rowe,gynecologist,3
37,Kristopher King,gynecologist,3
38,Justin Ray,gynecologist,3
39,Leslie Ryan,gynecologist,3
40,Edgar Copeland,gynecologist,3
41,Lynn Rose,gynecologist,3
42,Kristy Keller,gynecologist,3
43,Damon Baldwin,gynecologist,3
44,Rosemary Pena,gynecologist,3
45,Gertrude Warren,Pediatrician,5
46,Antoinette Rodriguez,Pediatrician,5
47,Josefina Neal,Pediatrician,5
48,Olga Guerrero,Pediatrician,5
49,Billie Carpenter,Pediatrician,5
50,Kirk Ruiz,Pediatrician,5
51,Gabriel Taylor,Pediatrician,5
52,Louise Cannon,Pediatrician,5
53,Corey Vasquez,Pediatrician,5
54,Fred Olson,Pediatrician,5
55,Christina Wilson,Pediatrician,5
56,Ernesto Peterson,Pediatrician,5
57,Katrina Walsh,Pediatrician,5
